EAR,MAR,TIME
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.3612619496957695,0.223606797749979,13:23:51.434053
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.3612619496957695,0.223606797749979,13:23:51.434053
0.3716615760822759,0.4740708379736815,13:23:51.605466
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.3612619496957695,0.223606797749979,13:23:51.434053
0.3716615760822759,0.4740708379736815,13:23:51.605466
0.3313705237077545,1.104536101718726,13:23:51.786163
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.3612619496957695,0.223606797749979,13:23:51.434053
0.3716615760822759,0.4740708379736815,13:23:51.605466
0.3313705237077545,1.104536101718726,13:23:51.786163
0.3146066024848012,0.24661152125560565,13:23:51.960733
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.3612619496957695,0.223606797749979,13:23:51.434053
0.3716615760822759,0.4740708379736815,13:23:51.605466
0.3313705237077545,1.104536101718726,13:23:51.786163
0.3146066024848012,0.24661152125560565,13:23:51.960733
0.31850835304321806,0.31622776601683794,13:23:52.139108
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.3612619496957695,0.223606797749979,13:23:51.434053
0.3716615760822759,0.4740708379736815,13:23:51.605466
0.3313705237077545,1.104536101718726,13:23:51.786163
0.3146066024848012,0.24661152125560565,13:23:51.960733
0.31850835304321806,0.31622776601683794,13:23:52.139108
0.32138370620255496,0.31622776601683794,13:23:52.310797
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
0.32241699390296014,0.12761423749153966,13:23:43.785164
0.3161601194625546,0.0804737854124365,13:23:43.992169
0.3286536191926801,0.09428090415820635,13:23:44.185336
0.32794842650041456,0.1414213562373095,13:23:44.368836
0.3137518988231127,0.06666666666666667,13:23:44.550149
0.3343433697512909,0.1276142374915397,13:23:44.729069
0.34473765960078034,0.15500938466242947,13:23:44.907218
0.3342866100526309,0.37487370837451073,13:23:45.084006
0.3388986999057707,0.33874258867227935,13:23:45.254205
0.331589640605098,0.33333333333333337,13:23:45.421068
0.3172341407861289,0.33333333333333337,13:23:45.587047
0.3228840126666238,0.3,13:23:45.773070
0.30186152404211986,0.24120226591665966,13:23:45.940087
0.2748005006017121,0.5754848191396408,13:23:46.113209
0.3067145825115839,0.20786893258332634,13:23:46.280846
0.32859892133591473,0.223606797749979,13:23:46.447161
0.3286536191926801,0.305409255338946,13:23:46.612427
0.30040842198626916,0.3482553648651473,13:23:46.777627
0.3287862161357056,0.4740708379736815,13:23:46.945347
0.30088240245327463,0.34415184401122534,13:23:47.109193
0.3068740318682578,0.5,13:23:47.275007
0.3055418742285727,0.6055175020198813,13:23:47.442151
0.31102283892273264,0.6384610114054564,13:23:47.609030
0.31051209914605693,0.6055175020198813,13:23:47.777128
0.3224065545792323,0.21573786516665266,13:23:47.942951
0.3224065545792323,0.18240453183331934,13:23:48.104068
0.3310272442344047,0.21573786516665266,13:23:48.266063
0.32231438206513385,0.24120226591665966,13:23:48.449166
0.32231438206513385,0.20786893258332634,13:23:48.611019
0.22154659772856672,0.16881650340819931,13:23:48.776750
0.3158214523039454,0.1414213562373095,13:23:48.937441
0.3071945655046834,0.12761423749153966,13:23:49.102075
0.32817834454283673,0.3802829637134567,13:23:49.266347
0.30979674057894874,0.5366339837864262,13:23:49.423061
0.31982194351798965,0.23874258867227932,13:23:49.591111
0.3405427439041313,0.27994485458893903,13:23:49.758808
0.34066065054865713,0.4699673171197595,13:23:49.922114
0.349327525435818,0.4699673171197595,13:23:50.096457
0.3009207843659193,0.24120226591665966,13:23:50.259264
0.31239885062660605,0.4,13:23:50.416730
0.30933793160615203,0.3310035531933583,13:23:50.578652
0.33990867932875113,0.7,13:23:50.743072
0.35844406819235064,0.19621165057908915,13:23:50.919982
0.3587223783798057,0.33874258867227935,13:23:51.094103
0.3510480459879872,0.254480453838932,13:23:51.265166
0.3612619496957695,0.223606797749979,13:23:51.434053
0.3716615760822759,0.4740708379736815,13:23:51.605466
0.3313705237077545,1.104536101718726,13:23:51.786163
0.3146066024848012,0.24661152125560565,13:23:51.960733
0.31850835304321806,0.31622776601683794,13:23:52.139108
0.32138370620255496,0.31622776601683794,13:23:52.310797
0.32231438206513385,0.31622776601683794,13:23:52.480849
0.2844795179658757,0.33874258867227935,13:23:40.884976
0.25795268223447,0.2720759220056127,13:23:41.394433
0.2657799323527273,0.305409255338946,13:23:42.097941
0.2658132933325051,0.249071198499986,13:23:42.444159
0.32531808871475826,0.14714045207910315,13:23:42.759118
0.33424097134286135,0.12761423749153966,13:23:43.025955
0.33473516642980283,0.20786893258332634,13:23:43.310863
0.3443721221906101,0.1276142374915397,13:23:43.571007
